2.604060913705583818e-02,2.319796954314720661e-02,3.558375634517766534e-02,3.659898477157360469e-02,4.923857868020303438e-03,2.928934010152284273e-02,7.563451776649745932e-03,2.847715736040608986e-02,7.766497461928934150e-03,2.441624365482233244e-02,6.345177664974620095e-03,2.197969543147208077e-02,3.883248730964466988e-02,4.573604060913705888e-02,4.045685279187817562e-02,7.969543147208121500e-03,9.593908629441623773e-03,1.730964467005076043e-02,1.040609137055837664e-02,4.923857868020305173e-03,2.421319796954314596e-02,6.563451776649746605e-02,1.243654822335025362e-02,2.685279187817258759e-02,6.142131979695431877e-03,7.157360406091370364e-03,9.284263959390862131e-02,7.842639593908629081e-02,1.203045685279187718e-02,4.350253807106599369e-02,2.137055837563451785e-02,4.005076142131978878e-02,7.157360406091370364e-03,4.959390862944162287e-02,1.324873096446700302e-02,1.710659898477157395e-02,5.126903553299493391e-03,8.781725888324872636e-03,2.340101522842639309e-02,1.751269035532995039e-02
7.697740112994349779e-03,2.690677966101694824e-02,4.357344632768361814e-02,2.295197740112994364e-02,6.567796610169492066e-03,7.238700564971752016e-02,6.391242937853107431e-02,2.944915254237288199e-02,8.545197740112992629e-03,3.460451977401129888e-03,7.980225988700562906e-03,1.475988700564971959e-02,2.634180790960451851e-02,2.718926553672316310e-02,4.272598870056497355e-02,5.402542372881356109e-02,2.612994350282485737e-03,8.827683615819209226e-03,2.634180790960451851e-02,6.567796610169492066e-03,4.187853107344632897e-02,4.894067796610169357e-02,2.521186440677965906e-02,2.182203389830508419e-02,2.831920903954802254e-02,7.132768361581920055e-03,2.718926553672316310e-02,3.114406779661017116e-02,1.250000000000000069e-02,5.374293785310733929e-02,5.854519774011299887e-02,9.110169491525424088e-03,2.634180790960451851e-02,5.289548022598870164e-02,2.464689265536722934e-02,3.460451977401129888e-03,5.437853107344632619e-03,9.957627118644066938e-03,4.307909604519774907e-03,4.590395480225988901e-03
2.203495630461922705e-02,8.052434456928839190e-03,3.751560549313358306e-02,5.823970037453183451e-02,7.802746566791511455e-03,5.674157303370787331e-02,5.124843945068664752e-02,5.699126092384519671e-02,4.057428214731585887e-03,1.654182272159800127e-02,8.052434456928839190e-03,1.129837702871410755e-02,5.124843945068664752e-02,6.123595505617977774e-02,4.051186017478152629e-02,4.625468164794007547e-02,2.808988764044943742e-03,8.801498127340823263e-03,9.051186017478150131e-03,7.802746566791510588e-03,1.029962546816479314e-02,2.503121098626716681e-02,2.053682896379525544e-02,1.104868913857677895e-02,2.677902621722846183e-02,4.806491885143570827e-03,6.972534332084893982e-02,9.800249687890135938e-03,1.629213483146067440e-02,1.204744069912609336e-02,5.555555555555555768e-03,1.679151061173533160e-02,5.224719101123596193e-02,1.754057428214731568e-02,2.977528089887640506e-02,5.555555555555554900e-03,6.554307116104869310e-03,5.674157303370785943e-02,1.329588014981273290e-02,2.328339575530586833e-02
2.981427174975562287e-03,1.490713587487781100e-02,2.722385141739980252e-02,2.116324535679374105e-02,4.545454545454545234e-03,2.741935483870967458e-02,5.361681329423265835e-02,3.308895405669599887e-02,4.545454545454545234e-03,9.042033235581623321e-03,1.744868035190615813e-02,1.256109481915933593e-02,7.140762463343108823e-02,3.836754643206256865e-02,5.654936461388073571e-02,2.253176930596285585e-02,1.041055718475073291e-02,9.628543499511241222e-03,1.451612903225806342e-02,1.744868035190615813e-02,4.266862170087977468e-02,3.680351906158357833e-02,1.744868035190615813e-02,1.080156402737047876e-02,1.001955034213098880e-02,1.001955034213098707e-02,4.364613880742912455e-02,5.327468230694036924e-03,6.500488758553274460e-03,2.468230694037145539e-02,2.370478983382209165e-02,2.644183773216031083e-02,5.361681329423264447e-02,7.844574780058650998e-02,9.824046920821115012e-03,4.154447702834800256e-03,4.892473118279570127e-02,5.327468230694036924e-03,5.791788856304985744e-02,1.432062561094818963e-02
3.139892390468869421e-02,4.496541122213681616e-03,2.678708685626441516e-02,1.110684089162182822e-02,6.495003843197540497e-03,1.648731744811683317e-02,4.754035357417371599e-02,2.063797079169869125e-02,4.342813220599538691e-03,1.156802459646425960e-02,2.063797079169869125e-02,1.448885472713297429e-02,1.067255956956187496e-01,3.847040737893928086e-02,1.587240584166025800e-02,1.740968485780169245e-02,5.111452728670253312e-03,2.586471944657955241e-02,2.340507302075326562e-02,1.679477325134511728e-02,3.355111452728669341e-02,4.800153727901614042e-02,2.586471944657955241e-02,1.079938508839354237e-02,2.079169869331283851e-02,1.556495003843197736e-02,5.676402767102228797e-02,4.035357417371253710e-03,1.495003843197540393e-02,1.064565718677939858e-02,3.570330514988469955e-02,2.786318216756341129e-02,7.305918524212144660e-02,2.156033820138355053e-02,1.771714066102997656e-02,1.095311299000768616e-02,1.402767102229054465e-02,3.001537279016141049e-02,3.308993082244427592e-02,2.940046118370484574e-02
1.430555555555555400e-02,1.449074074074073980e-02,3.449074074074073848e-02,1.874999999999999931e-02,7.638888888888887771e-03,3.282407407407407496e-02,3.023148148148148764e-02,3.060185185185185230e-02,2.824074074074073900e-03,7.319444444444443698e-02,5.787037037037036716e-03,1.208333333333333308e-02,1.282407407407407454e-02,1.449074074074074327e-02,5.097222222222221738e-02,1.930555555555555497e-02,8.935185185185184897e-03,2.671296296296295919e-02,5.416666666666666852e-03,8.750000000000000833e-03,3.226851851851851583e-02,5.189814814814815158e-02,7.453703703703702839e-03,6.157407407407407447e-03,2.078703703703703790e-02,8.009259259259259370e-03,3.189814814814814770e-02,2.824074074074073466e-03,2.356481481481481621e-02,2.393518518518518434e-02,3.986111111111111105e-02,3.745370370370371127e-02,4.226851851851851777e-02,7.208333333333333259e-02,1.652777777777777665e-02,8.935185185185184897e-03,1.893518518518518337e-02,3.763888888888888840e-02,7.486111111111111438e-02,1.800925925925925958e-02
4.807692307692307959e-03,3.525641025641025692e-03,7.318376068376067356e-02,1.549145299145299193e-02,1.036324786324786286e-02,3.130341880341880323e-02,3.514957264957264960e-02,2.617521367521367590e-02,4.807692307692307959e-03,1.805555555555555386e-02,9.935897435897437027e-03,1.591880341880342123e-02,1.079059829059829043e-02,1.207264957264957313e-02,3.856837606837607013e-02,1.378205128205128339e-02,6.517094017094017359e-03,1.976495726495726760e-02,7.371794871794871626e-03,1.805555555555555733e-02,2.660256410256410173e-02,1.090811965811965961e-01,1.549145299145299193e-02,2.318376068376068813e-02,1.677350427350427636e-02,6.944444444444444926e-03,6.506410256410256887e-02,2.361111111111111049e-02,6.463675213675214304e-02,3.215811965811965489e-02,3.472222222222222376e-02,1.378205128205128339e-02,2.318376068376068466e-02,7.371794871794871626e-03,2.660256410256410173e-02,4.380341880341880392e-03,5.267094017094017117e-02,9.935897435897437027e-03,5.224358974358974533e-02,1.591880341880342123e-02
4.659735349716446345e-02,7.277882797731567710e-03,5.529300567107751224e-02,3.147448015122873699e-02,1.294896030245746600e-02,2.618147448015122752e-02,5.075614366729678389e-02,1.899810964083175832e-02,6.143667296786389960e-03,4.631379962192816446e-03,1.635160680529300706e-02,1.257088846880907371e-02,3.034026465028355490e-02,2.882797731568997879e-02,1.089792060491493464e-01,1.862003780718336429e-02,5.009451795841209608e-03,3.487712665406426937e-02,1.294896030245746600e-02,8.412098298676748062e-03,2.731568998109640961e-02,3.449905482041588228e-02,2.353497164461247279e-02,2.088846880907372500e-02,1.862003780718336429e-02,1.446124763705103865e-02,3.487712665406426937e-02,6.143667296786388225e-03,1.937618147448014888e-02,7.277882797731569445e-03,2.655954631379962155e-02,9.168241965973534385e-03,6.285444234404538588e-02,6.587901701323251036e-02,1.068052930056710703e-02,5.387523629489602769e-03,8.034026465028355768e-03,3.752362948960302758e-02,2.013232514177693694e-02,9.546313799621928414e-03
3.513513513513513622e-03,7.837837837837837579e-03,4.956756756756756921e-02,1.713513513513513498e-02,1.151351351351351249e-02,4.005405405405405156e-02,2.643243243243243584e-02,1.843243243243243221e-02,2.216216216216215958e-03,1.475675675675675556e-02,1.475675675675675903e-02,3.248648648648648496e-02,7.405405405405404880e-03,1.691891891891892166e-02,4.459459459459459013e-02,3.118918918918919120e-02,5.243243243243243985e-03,1.518918918918918913e-02,6.108108108108108517e-03,4.162162162162162671e-03,3.010810810810811075e-02,4.156756756756756210e-02,2.145945945945946023e-02,4.594594594594594503e-03,1.799999999999999864e-02,2.864864864864864573e-03,2.016216216216216300e-02,4.594594594594594503e-03,2.600000000000000228e-02,1.562162162162162270e-02,3.399999999999999550e-02,3.637837837837838012e-02,1.408108108108107881e-01,9.497297297297296881e-02,3.529729729729729620e-02,1.043243243243243204e-02,1.756756756756756854e-02,3.897297297297297458e-02,2.037837837837837979e-02,1.670270270270270488e-02
8.653198653198652252e-03,1.269360269360269265e-02,3.265993265993265195e-03,3.265993265993266063e-03,7.037037037037037826e-03,1.148148148148148140e-02,4.407407407407407801e-02,7.478114478114479546e-02,2.323232323232323013e-03,1.080808080808080829e-02,1.956228956228956567e-02,3.545454545454546080e-02,5.430976430976430791e-02,1.471380471380471198e-02,7.545454545454545470e-02,1.350168350168350420e-02,4.074074074074074577e-03,2.898989898989898922e-02,1.040404040404040512e-02,4.043771043771043905e-02,8.932659932659933744e-02,2.589225589225589361e-02,1.080808080808080829e-02,3.760942760942760643e-02,1.498316498316498192e-02,1.767676767676767957e-02,2.198653198653198818e-02,1.919191919191918973e-03,1.040404040404040338e-02,3.087542087542087879e-02,5.336700336700336139e-02,1.161616161616161463e-02,2.562289562289562367e-02,3.397306397306397441e-02,1.646464646464646658e-02,2.996632996632996558e-03,1.457912457912458049e-02,3.181818181818181490e-02,3.707070707070707349e-02,3.572390572390572727e-02
2.580403889304412439e-03,2.711293941660433693e-02,4.012715033657442143e-02,1.454749439042632951e-02,1.065818997756170540e-02,5.422587883320867386e-03,2.112939416604337969e-02,3.085265519820493824e-02,6.918474195961106694e-03,8.485415108451757615e-02,6.196709050112191031e-02,1.948391922213911845e-02,1.394913986537023309e-02,1.664173522812266090e-02,5.119670905011218520e-02,4.225878833208676286e-03,1.982049364248317323e-03,1.095736724008975274e-02,8.713537771129395079e-03,3.758414360508600949e-02,7.228870605833956353e-02,4.416604338070307528e-02,1.320119670905011214e-02,2.546746447270007568e-02,4.162303664921466334e-02,2.591623036649214409e-02,2.217651458489154973e-02,2.729992520568436977e-03,1.783844427823485373e-02,2.053103964098728501e-02,3.204936424831712760e-02,3.429319371727748700e-02,1.409872849663425590e-02,2.367240089753178817e-02,1.978309648466716753e-02,6.768885564697083024e-03,2.875841436050859817e-02,1.394913986537023309e-02,2.771129394166043161e-02,4.207180254300673522e-02
2.562402496099843580e-02,1.158346333853354018e-02,4.013260530421216415e-02,1.251950078003120047e-02,1.220748829953197979e-02,1.002340093603744028e-02,1.875975039001560180e-02,2.359594383775351009e-02,2.847113884555382141e-03,9.243369734789392070e-03,3.202028081123245440e-02,3.529641185647425933e-02,2.858814352574102699e-02,5.292511700468018748e-02,6.758970358814352097e-02,2.484399375975038932e-02,2.691107644305772238e-03,1.501560062402496065e-02,6.747269890795631886e-03,9.567082683307333302e-02,7.367394695787832237e-02,1.205148205928237293e-02,3.264430577223088881e-02,2.406396255850233937e-02,1.017940717628705236e-02,1.688767550702028469e-02,4.528081123244930006e-02,9.711388455538221345e-03,9.399375975039000672e-03,2.328393135725428942e-02,7.632605304212167208e-02,9.555382215288611009e-03,1.142745709828392985e-02,4.886895475819032914e-02,1.111544461778471091e-02,1.002340093603744028e-02,5.655226209048362131e-03,1.610764430577223127e-02,6.591263650546022416e-03,1.922776911076443107e-02
5.571428571428572660e-03,1.604761904761905014e-02,6.714285714285714302e-03,1.738095238095237888e-02,1.052380952380952382e-02,4.619047619047618979e-03,1.757142857142857117e-02,2.519047619047619022e-02,1.052380952380952382e-02,8.999999999999999320e-03,1.738095238095237888e-02,4.842857142857142499e-02,4.428571428571428416e-03,6.938095238095237649e-02,3.833333333333333037e-02,1.128571428571428434e-02,9.190476190476189883e-03,4.442857142857142838e-02,1.433333333333333161e-02,1.316666666666666818e-01,8.499999999999999223e-02,9.185714285714285943e-02,3.795238095238095272e-02,3.490476190476190371e-02,1.566666666666666902e-02,1.052380952380952382e-02,1.528571428571428616e-02,1.642857142857142780e-02,1.147619047619047664e-02,1.471428571428571273e-02,3.471428571428571141e-02,6.333333333333332309e-03,6.904761904761904864e-03,2.976190476190476025e-02,1.471428571428571620e-02,1.071428571428571438e-02,4.238095238095236986e-03,1.280952380952380884e-02,1.795238095238095230e-02,1.604761904761904667e-02
3.451156812339332275e-02,1.034704370179948506e-02,3.913881748071979666e-02,1.754498714652956426e-02,1.625964010282776595e-02,5.719794344473007677e-03,2.731362467866323834e-02,2.525706940874035758e-02,3.406169665809768987e-03,1.240359897172236582e-02,1.240359897172236582e-02,1.677377892030848180e-02,1.368894601542416586e-02,8.438303341902313182e-02,2.345758354755783995e-02,5.976863753213367339e-03,6.748071979434447192e-03,6.233933161953727001e-03,2.011568123393316435e-02,2.988431876606683496e-02,6.098971722365038872e-02,9.415167095115681284e-02,1.086118251928020438e-02,3.168380462724935953e-02,5.173521850899742702e-02,1.086118251928020612e-02,3.939588688946014938e-02,1.291773778920308514e-02,1.574550128534704316e-02,2.217223650385604164e-02,5.584832904884318161e-02,9.832904884318765734e-03,1.805912596401028011e-02,6.767352185089973993e-02,2.448586118251928206e-02,1.137532133676092544e-02,7.776349614395887573e-03,1.600257069408740282e-02,2.088688946015423986e-02,5.976863753213367339e-03
1.213369963369963569e-02,1.286630036630036569e-02,3.159340659340659392e-03,3.484432234432234543e-02,8.287545787545787593e-03,1.140109890109889876e-02,6.341575091575091250e-02,1.616300366300366109e-02,1.694139194139193975e-03,1.396520146520146589e-02,6.822344322344323260e-03,3.008241758241758657e-02,1.561355311355311359e-02,1.430860805860805773e-01,1.026098901098901062e-01,8.653846153846154327e-03,2.243589743589743425e-03,4.876373626373626397e-02,7.738095238095238360e-03,7.586996336996337797e-02,6.579670329670328499e-02,2.495421245421245576e-02,3.429487179487179793e-02,9.935897435897437027e-03,1.451465201465201513e-02,1.964285714285714246e-02,5.906593406593406426e-03,8.653846153846154327e-03,2.989926739926739713e-02,1.231684981684981819e-02,3.612637362637362293e-02,2.165750915750915689e-02,9.020146520146519326e-03,1.085164835164835126e-02,1.359890109890109743e-02,2.550366300366300326e-02,7.188644688644688259e-03,4.807692307692307959e-03,4.807692307692307092e-03,2.110805860805860940e-02
3.454627133872416322e-02,2.286612758310871407e-02,3.221024258760107895e-02,7.592093441150043857e-03,1.064690026954177859e-02,3.921832884097034566e-02,5.215633423180593420e-02,9.568733153638814617e-03,3.818508535489667337e-03,2.740341419586702926e-03,1.693620844564240960e-02,1.531895777178796103e-02,3.526504941599280935e-02,1.252920035938903942e-01,2.376460017969451999e-02,5.435759209344114169e-03,3.459119496855346011e-03,5.557053009883198419e-02,3.113207547169811323e-02,4.910152740341419686e-02,5.377358490566037930e-02,1.837376460017969143e-02,7.951482479784364316e-03,7.232704402515723399e-03,2.430368373764600284e-02,7.951482479784366050e-03,2.574123989218328815e-02,2.735849056603773671e-02,9.209344115004491557e-03,4.335130278526504871e-02,5.628930817610063031e-02,1.729559748427673266e-02,1.154537286612758104e-02,1.765498652291105225e-02,7.592093441150043857e-03,1.549865229110512256e-02,2.646001796945193080e-02,1.082659478885894012e-02,9.209344115004491557e-03,2.574123989218328815e-02
8.774373259052923452e-03,3.574744661095635625e-03,2.994428969359331366e-02,1.675951717734447746e-02,8.031569173630456054e-03,1.137418755803156975e-02,3.607242339832868877e-02,2.103064066852367714e-02,4.503249767873723775e-03,3.946146703806870625e-03,4.610027855153202292e-02,1.843082636954503084e-02,3.941504178272979553e-02,1.935933147632312029e-02,7.618384401114206006e-02,3.574744661095635625e-03,6.174558960074279755e-03,4.851439182915506104e-02,8.960074280408542036e-03,4.628597957288764497e-02,8.602599814298977909e-02,8.960074280408542036e-03,1.341689879294336030e-02,5.297121634168987236e-02,1.843082636954503084e-02,1.304549675023212660e-02,9.517177344475394318e-03,2.418755803156917225e-02,3.031569173630455083e-02,3.960074280408542452e-02,7.766945218198699485e-02,2.957288765088207996e-02,5.246053853296192906e-03,2.864438254410399051e-02,3.017641597028783776e-03,2.548746518105849887e-02,3.978644382544103963e-02,7.288765088207985188e-03,1.007428040854224660e-02,1.973073351903435399e-02
2.482970027247955944e-02,6.982288828337875411e-03,4.666212534059945884e-03,5.483651226158038454e-03,1.079700272479564016e-02,9.025885558583107704e-03,9.298365122615804071e-03,3.096049046321526152e-02,3.440054495912807462e-03,1.965258855585830938e-02,8.480926430517711501e-03,4.662806539509536941e-02,4.676430517711171325e-02,3.191416893732969967e-02,3.177792915531335582e-02,5.619891008174386637e-03,6.846049046321525493e-03,1.311307901907357056e-02,3.423024523160762833e-02,8.259536784741143556e-02,9.744550408719344914e-02,1.202316076294277988e-02,4.121253405994550548e-03,2.551089918256130989e-02,1.079700272479564016e-02,8.344686648501362450e-03,2.809945504087193319e-02,2.987057220708446564e-02,3.167574931880108493e-03,1.679155313351498452e-02,3.967983651226157649e-02,6.573569482288828258e-03,3.167574931880109360e-03,2.373978201634877050e-02,1.768732970027248053e-01,4.730926430517710946e-02,4.802452316076294934e-03,1.801771117166212771e-02,1.941416893732969854e-03,8.617166212534060551e-03
8.090024330900242450e-03,8.576642335766423986e-03,1.003649635036496339e-02,5.772506082725061688e-02,1.514598540145985564e-02,3.631386861313869174e-02,4.458637469586374663e-02,2.244525547445255440e-02,4.683698296836982973e-03,9.549878345498783588e-03,7.846715328467153416e-03,3.655717761557177731e-02,7.062043795620438769e-02,3.266423357664233890e-02,1.733576642335766388e-02,1.806569343065693445e-02,3.710462287104622503e-03,5.900243309002433344e-03,1.125304136253041376e-02,6.015815085158151415e-02,5.188564476885645232e-02,4.531630170316301720e-02,9.793187347931872622e-03,3.023114355231143469e-02,3.242092457420923945e-02,8.819951338199513019e-03,7.360097323600972748e-03,3.996350364963503765e-02,1.173965936739659356e-02,2.341849148418491747e-02,1.368613138686131450e-02,3.412408759124087310e-02,1.782238442822384542e-02,1.514598540145985217e-02,7.816301703163017200e-02,2.828467153284671548e-02,1.855231143552311251e-02,2.512165450121654417e-02,5.900243309002432476e-03,2.098540145985401673e-02
2.819287576020851338e-02,8.210251954821893433e-03,7.862728062554299666e-03,1.064291920069504807e-02,8.036490008688097417e-03,2.471763683753257917e-02,2.628149435273675200e-02,1.846220677671590177e-02,5.430060816681146763e-03,1.724587315377932445e-02,8.210251954821893433e-03,2.280625543006081779e-02,7.059079061685491485e-02,1.759339704604691648e-02,3.271068635968723409e-02,9.600347523892268503e-03,2.476107732406603208e-03,1.081668114682884582e-02,1.307558644656820271e-02,5.721112076455257128e-02,7.771503040834057408e-02,7.354474370112944193e-02,3.271068635968722715e-02,1.620330147697654141e-02,3.601216333622936361e-02,2.054735013032146090e-02,5.603822762814942779e-03,9.252823631624673001e-03,3.375325803649000672e-02,7.862728062554299666e-03,3.531711555169418648e-02,2.315377932232840982e-02,1.707211120764552670e-02,1.672458731537793467e-02,3.531711555169417954e-02,5.338835794960904158e-02,5.912250217202432573e-02,6.993918331885316982e-03,1.046915725456125032e-02,2.906168549087749867e-02
7.519531250000000173e-03,6.347656250000000000e-03,1.220703125000000000e-02,1.376953124999999965e-02,9.082031250000000694e-03,5.400390624999999722e-02,6.455078124999999445e-02,4.697265625000000139e-02,5.566406250000000173e-03,1.572265625000000139e-02,2.158203125000000139e-02,1.103515625000000069e-02,3.642578124999999722e-02,3.447265624999999722e-02,5.566406250000000173e-03,4.394531250000000000e-03,7.519531250000000173e-03,1.337890624999999931e-02,8.300781250000000000e-03,2.705078124999999931e-02,8.330078124999999722e-02,9.228515625000000000e-02,1.455078125000000035e-02,1.298828125000000069e-02,1.767578125000000139e-02,1.025390625000000000e-02,1.923828124999999931e-02,2.705078124999999931e-02,2.509765624999999931e-02,7.900390625000000555e-02,8.691406250000000347e-03,7.128906249999999827e-03,1.259765625000000035e-02,6.064453125000000139e-02,2.041015624999999861e-02,3.642578124999999722e-02,4.394531250000000000e-03,6.738281250000000347e-03,2.158203125000000139e-02,3.447265624999999722e-02
1.338028169014084459e-02,9.061032863849766139e-03,3.990610328638497829e-03,9.624413145539904846e-03,4.929577464788731031e-03,3.366197183098591783e-02,3.516431924882629234e-02,7.183098591549294532e-03,8.122065727699530335e-03,1.093896713615023428e-02,5.117370892018779580e-03,2.690140845070422906e-02,3.666666666666666685e-02,2.671361502347418052e-02,1.056338028169014065e-02,4.173708920187793603e-02,2.112676056338027956e-03,2.089201877934272061e-02,2.070422535211267553e-02,3.535211267605634089e-02,9.694835680751173745e-02,4.774647887323943407e-02,1.450704225352112721e-02,7.183098591549296266e-03,2.502347417840376093e-02,2.502347417840375399e-02,5.117370892018779580e-03,2.051643192488262699e-02,7.746478873239435840e-03,4.192488262910798458e-02,2.990610328638497808e-02,1.394366197183098330e-02,3.929577464788732571e-02,5.488262910798121647e-02,6.126760563380281160e-02,3.178403755868544622e-02,1.638497652582159708e-02,2.314553990610328585e-02,4.366197183098591457e-03,7.046948356807511415e-02
9.545454545454544470e-03,1.063636363636363651e-02,8.818181818181818760e-03,1.245454545454545425e-02,7.000000000000001013e-03,5.136363636363636825e-02,4.409090909090909033e-02,7.727272727272726724e-03,1.136363636363636395e-02,1.936363636363636412e-02,1.863636363636363494e-02,2.881818181818181918e-02,5.681818181818182323e-02,4.372727272727272574e-02,3.427272727272727415e-02,1.281818181818181711e-02,8.090909090909089579e-03,2.881818181818181918e-02,1.027272727272727539e-02,2.299999999999999961e-02,5.245454545454545509e-02,7.427272727272728192e-02,1.027272727272727365e-02,1.827272727272727382e-02,1.681818181818181893e-02,1.899999999999999953e-02,2.809090909090909347e-02,5.100000000000000366e-02,3.681818181818181934e-02,2.445454545454545450e-02,1.245454545454545599e-02,1.027272727272727365e-02,4.090909090909091231e-03,1.245454545454545425e-02,5.172727272727271897e-02,6.663636363636363247e-02,3.863636363636363535e-02,6.636363636363637290e-03,7.363636363636363869e-03,1.063636363636363477e-02
6.208277703604806255e-03,1.368491321762349902e-02,1.742323097463284107e-02,8.611481975967958183e-03,1.021361815754339049e-02,2.089452603471295133e-02,7.276368491321761993e-03,1.715620827770360235e-02,1.368491321762349902e-02,5.140186915887851385e-03,7.810413885180241163e-03,4.252336448598131174e-02,1.288384512683577940e-02,4.606141522029372215e-03,3.851802403204272751e-02,4.072096128170894780e-03,6.475300400534044973e-03,2.596795727636849044e-02,1.608811748998664748e-02,2.810413885180240018e-02,6.174899866488652023e-02,7.029372496662214531e-02,7.276368491321761993e-03,5.941255006675567538e-03,2.089452603471295133e-02,4.439252336448597930e-02,6.815754339118826333e-02,3.184245660881174916e-02,2.463284379172229338e-02,5.720961281708945162e-02,1.448598130841121691e-02,2.356475300400534198e-02,7.009345794392522408e-03,6.949265687583443263e-02,3.771695594125500789e-02,6.789052069425900726e-02,7.810413885180241163e-03,4.385847797062750880e-02,3.538050734312416477e-03,2.489986648865153557e-02
1.306497175141242868e-03,3.283898305084746033e-03,5.685028248587570623e-03,1.232344632768361641e-02,7.238700564971752363e-03,2.206920903954802046e-02,2.436440677966101882e-03,1.331214689265536669e-02,6.673728813559320905e-03,2.687146892655366964e-02,1.345338983050847412e-02,7.150423728813558311e-02,1.331214689265536669e-02,8.368644067796608341e-03,2.800141242937852909e-02,4.413841807909604613e-03,3.283898305084746033e-03,2.390536723163842053e-02,2.108050847457626845e-02,5.201271186440677846e-02,1.205155367231638408e-01,6.076977401129943918e-02,3.407485875706214168e-02,1.246468926553672210e-02,7.390536723163841637e-02,1.627824858757061927e-02,1.684322033898304899e-02,5.543785310734463193e-03,3.139124293785310743e-02,9.074858757062147230e-03,5.610875706214688702e-02,8.227401129943504379e-03,2.658898305084745825e-02,1.514830508474576155e-02,2.658898305084745825e-02,1.097810734463276761e-01,7.379943502824859794e-03,2.136299435028248331e-02,1.588983050847457513e-03,5.826271186440678054e-03
1.312267657992565242e-02,5.241635687732342126e-03,5.241635687732341259e-03,4.944237918215613550e-03,1.862453531598513151e-02,3.840148698884758571e-02,5.092936802973977405e-03,1.356877323420074312e-02,4.200743494423791677e-03,2.486988847583643247e-02,1.847583643122676506e-02,7.959107806691448350e-02,1.193308550185873639e-02,4.349442379182156398e-03,8.959107806691448891e-03,1.728624535315985075e-02,7.620817843866170734e-03,2.412639405204460713e-02,7.026022304832712714e-03,3.661710037174720905e-02,1.584014869888476229e-01,6.115241635687732741e-02,1.074349442379182208e-02,1.029739776951672792e-02,3.394052044609664753e-02,1.802973977695167263e-02,3.457249070631970237e-03,1.178438661710037340e-02,1.490706319702602388e-02,8.810408921933084170e-03,4.553903345724906460e-02,1.743494423791821374e-02,5.669144981412639617e-02,4.672862453531598931e-02,1.684014869888476179e-02,7.453531598513010725e-02,1.446096654275092971e-02,2.591078066914498379e-02,2.565055762081784509e-03,1.847583643122676506e-02
1.250000000000000069e-02,7.461240310077520144e-03,1.250000000000000069e-02,2.645348837209302723e-02,6.686046511627907751e-03,2.800387596899224854e-02,8.032945736434107808e-02,4.738372093023256182e-02,7.461240310077520144e-03,1.637596899224806266e-02,6.686046511627906017e-03,1.482558139534883614e-02,7.102713178294574325e-02,1.366279069767441755e-02,2.102713178294573354e-02,3.691860465116279105e-02,2.810077519379844922e-03,7.848837209302326340e-03,3.187984496124031397e-02,1.017441860465116352e-02,8.769379844961242010e-02,5.707364341085271325e-02,1.753875968992248124e-02,3.304263565891472909e-02,8.624031007751938732e-03,1.870155038759689983e-02,2.335271317829457072e-02,1.094961240310077591e-02,2.412790697674418311e-02,2.645348837209302029e-02,1.908914728682170603e-02,5.523255813953488295e-03,9.011627906976744928e-03,5.358527131782946096e-02,5.707364341085271325e-02,3.575581395348837593e-02,1.482558139534883614e-02,4.360465116279070574e-03,9.786821705426355586e-03,2.141472868217054321e-02
6.519396551724137949e-03,1.018318965517241333e-02,8.028017241379309041e-03,1.600215517241379212e-02,1.772629310344827486e-02,5.759698275862068506e-02,2.462284482758620927e-02,3.001077586206896824e-02,4.364224137931034531e-03,2.117456896551724033e-02,9.105603448275861184e-03,6.088362068965517265e-03,1.751077586206896408e-02,1.686422413793103522e-02,1.190732758620689606e-02,3.647629310344827763e-02,2.855603448275861704e-03,1.018318965517241333e-02,1.470905172413792747e-02,1.707974137931034600e-02,7.677801724137930939e-02,4.703663793103447788e-02,5.010775862068965122e-03,1.858836206896551796e-02,1.794181034482758563e-02,3.604525862068965608e-02,3.151939655172413673e-02,2.764008620689655318e-02,1.664870689655172445e-02,2.332974137931034461e-02,2.656249999999999931e-02,6.734913793103448724e-03,4.229525862068965469e-02,7.505387931034482318e-02,3.389008620689655527e-02,5.285560344827586882e-02,6.147629310344827902e-02,2.699353448275861739e-02,5.657327586206896582e-03,2.893318965517241437e-02
2.397260273972602607e-02,1.201743462017434635e-02,4.047322540473225101e-03,2.123287671232876664e-02,1.052303860523038682e-02,1.255915317559153366e-01,7.783312577833126529e-03,2.198007471980074554e-02,3.549190535491905836e-03,1.002490660024906582e-02,1.450809464508094615e-02,1.301369863013698835e-02,6.880448318804484320e-02,4.838107098381071169e-02,1.450809464508094615e-02,3.717310087173101435e-02,6.787048567870485397e-03,1.276463262764632699e-02,4.115815691158157541e-02,2.123287671232877011e-02,6.008717310087172830e-02,7.278953922789539732e-02,1.400996264009962342e-02,2.995018679950186419e-02,2.123287671232877011e-02,1.699875466998754941e-02,2.347447073474471027e-02,1.525529265255292678e-02,1.127023661270236746e-02,1.002490660024906756e-02,9.277708592777085192e-03,1.425902864259028825e-02,2.895392278953922566e-02,4.788293897882938549e-02,1.376089663760896552e-02,2.970112079701120456e-02,1.425902864259028478e-02,2.447073474470735227e-02,3.549190535491904969e-03,1.973848069738480537e-02
