3.710462287104623370e-03,3.315085158150851696e-02,6.386861313868614012e-03,5.900243309002432476e-03,3.315085158150851696e-02,4.683698296836982973e-03,1.806569343065693445e-02,8.333333333333333218e-03,5.675182481751824687e-02,1.222627737226277336e-02,2.658150851581508878e-02,6.386861313868614012e-03,2.439172749391727707e-02,9.306569343065692820e-03,1.611922141119221524e-02,6.873479318734792946e-03,4.683698296836983840e-03,7.603406326034063516e-03,5.967153284671533608e-02,1.392944038929440354e-02,5.413625304136253542e-03,7.937956204379562064e-02,1.855231143552311251e-02,8.576642335766423986e-03,1.903892944038929752e-02,4.683698296836982973e-03,1.076642335766423396e-02,5.115571776155718176e-02,3.096107055961070526e-02,4.434306569343065413e-02,6.015815085158151415e-02,1.027980535279805242e-02,2.560827250608272571e-02,4.440389294403893072e-03,1.660583941605839331e-02,2.366180048661800303e-02,1.655109489051094784e-01,5.413625304136253542e-03,5.553527980535279823e-02,2.007299270072992765e-03
9.813753581661890241e-03,6.661891117478510940e-03,3.510028653295129038e-03,4.942693409742121048e-03,1.325214899713466829e-02,6.167621776504297187e-02,1.783667621776504481e-02,1.697707736389684682e-02,1.493553008595988330e-01,1.554441260744985655e-02,4.942693409742120181e-03,2.077363896848137461e-03,5.802292263610315561e-03,3.796561604584527353e-03,1.468481375358166377e-02,9.527220630372493226e-03,2.936962750716332841e-03,9.527220630372493226e-03,8.946991404011460369e-02,2.242120343839541785e-02,6.661891117478510940e-03,1.726361031518624731e-02,1.439828080229226329e-02,3.216332378223495797e-02,7.628939828080230634e-02,2.356733524355300591e-02,1.239255014326647551e-02,1.267908309455587426e-02,4.942693409742120181e-03,8.287965616045846196e-02,9.634670487106015979e-02,8.094555873925501216e-03,7.521489971346703718e-03,8.954154727793695728e-03,1.439828080229226329e-02,1.583094555873925530e-02,6.661891117478510940e-03,1.869627507163323932e-02,7.199140401146131296e-02,3.510028653295129038e-03
1.294307196562835549e-02,7.572502685284640718e-03,3.920515574650913077e-03,2.669172932330827336e-02,2.261009667024704503e-02,5.639097744360902810e-03,2.846401718582170035e-03,8.431793770139636018e-03,7.008592910848548962e-02,3.276047261009667252e-03,2.883995703544575684e-02,3.292158968850698170e-02,8.002148227712137935e-03,2.110633727175080521e-02,3.920515574650913077e-03,2.631578947368420993e-03,5.424274973147153768e-03,9.720730397422126801e-03,1.259398496240601573e-01,1.981740064446831442e-02,1.960257787325456885e-02,1.251342642320086088e-02,2.282491944146079407e-02,1.831364124597207460e-02,3.012889366272825109e-02,2.819548872180451318e-02,7.357679914070891676e-03,1.466165413533834783e-02,4.688506981740064167e-02,4.860365198711063400e-02,4.409237379162191106e-02,4.135338345864662118e-03,2.201933404940923343e-03,3.915145005370569004e-02,9.291084854994630451e-03,1.294307196562835896e-02,6.283566058002149068e-03,3.705692803437164035e-03,2.034908700322234087e-01,3.276047261009667252e-03
6.370826010544815461e-03,1.410369068541300619e-02,2.504393673110720531e-03,3.558875219683655354e-03,1.357644991212653661e-02,1.761862917398945502e-02,1.375219683655535749e-02,9.534270650263619931e-03,3.413884007029877043e-02,1.252196836555360439e-02,7.249560632688928537e-03,3.782952548330403841e-02,3.835676625659050626e-02,2.680140597539543146e-03,1.304920913884007050e-02,2.587873462214411099e-02,2.328646748681898349e-03,5.241652021089630853e-02,6.858523725834798912e-02,1.884885764499121333e-02,1.023725834797890866e-02,1.744288224956063241e-02,2.183655536028119432e-02,7.776801405975394647e-03,1.445518453427064795e-02,2.939367311072056330e-02,2.183655536028119432e-02,1.304920913884007050e-02,1.884885764499121680e-02,8.510544815465728719e-02,3.642355008787346443e-02,2.680140597539543579e-03,7.249560632688928537e-03,5.316344463971880638e-03,1.761862917398945155e-02,6.546572934973638076e-03,2.060632688927943601e-02,3.031634446397188376e-03,2.590949033391916068e-01,6.546572934973638076e-03
2.254588986432561754e-02,8.818834796488428385e-03,2.434158020750199804e-03,7.382282521947326932e-03,1.456504389465283419e-02,3.711093375897844913e-03,7.701516360734237884e-03,1.795690343176376599e-03,3.164405426975260005e-02,3.978451715881883149e-02,4.090183559457302026e-02,1.807661612130885900e-02,9.776536312849162108e-03,6.105347166799680522e-03,3.036711891460495277e-02,1.552274541101356618e-02,2.593774940143655280e-03,1.616121308858738809e-02,2.573822825219473226e-02,5.399042298483638230e-02,3.711093375897845346e-03,1.057462090981644079e-02,1.679968076616121520e-02,2.031125299281724000e-02,2.015163607342378843e-02,1.568236233040702296e-02,1.201117318435754311e-02,1.823623304070231405e-02,2.940941739824421558e-02,5.127693535514764311e-02,2.701516360734237954e-02,3.072625698324022575e-03,8.818834796488428385e-03,3.551476456504389870e-03,2.434158020750199804e-03,2.924980047885075707e-02,4.074221867517956869e-02,9.644852354349561785e-02,2.139265762170790564e-01,1.695929768555467024e-02
1.566742081447963786e-02,4.824660633484163103e-02,2.997737556561086165e-03,6.391402714932126541e-03,7.748868778280541478e-03,1.317873303167420816e-02,9.332579185520360060e-03,1.114253393665158229e-02,3.761312217194569957e-02,1.679864253393665435e-02,2.539592760180995473e-02,1.091628959276018038e-02,7.522624434389141301e-03,2.222850678733031410e-02,1.001131221719456926e-02,1.906108597285067693e-02,6.165158371040723763e-03,7.748868778280543212e-03,6.843891402714932966e-03,1.838235294117646773e-02,2.290723981900452330e-02,1.159502262443438958e-02,2.607466063348416394e-02,2.019230769230769343e-02,3.902714932126696845e-03,1.634615384615385053e-02,1.363122171945701198e-02,3.716063348416289575e-02,8.201357466063347035e-03,1.471153846153846201e-01,9.326923076923077094e-02,8.880090497737556238e-03,1.521493212669683057e-02,8.880090497737556238e-03,4.128959276018099624e-03,1.521493212669683404e-02,1.346719457013574872e-01,1.657239819004524897e-02,8.783936651583709732e-02,4.807692307692307959e-03
1.072289156626506090e-02,1.698795180722891679e-02,4.939759036144578813e-03,1.746987951807229059e-02,3.385542168674698926e-02,1.168674698795180676e-02,9.277108433734939513e-03,4.457831325301205017e-03,4.493975903614458312e-02,1.457831325301204781e-02,4.939759036144577946e-03,2.759036144578313338e-02,1.409638554216867748e-02,6.867469879518073132e-03,7.349397590361446062e-03,2.614457831325301546e-02,5.421686746987951742e-03,2.373493975903614300e-02,3.771084337349397270e-02,3.578313253012048445e-02,1.361445783132530195e-02,4.349397590361445826e-02,5.421686746987951742e-03,3.433734939759035959e-02,1.506024096385541987e-02,7.831325301204819858e-03,2.855421686746988444e-02,2.855421686746987750e-02,1.072289156626506090e-02,6.807228915662649760e-02,6.132530120481928526e-02,3.975903614457831220e-03,1.024096385542168711e-02,4.939759036144577946e-03,2.084337349397590369e-02,1.506024096385542334e-02,1.557831325301204939e-01,1.168674698795180676e-02,9.409638554216867568e-02,7.831325301204819858e-03
1.151026392961876886e-02,7.991202346041056254e-03,5.058651026392962415e-03,5.938416422287389265e-03,1.678885630498533690e-02,1.708211143695014672e-02,9.164222873900293789e-03,5.351906158357770497e-03,4.054252199413489743e-02,2.705278592375366317e-02,1.004398826979471977e-02,1.239002932551319658e-02,1.444281524926686357e-02,2.529325513196480774e-02,8.577712609970674154e-03,7.404692082111437486e-03,3.005865102639295860e-03,1.004398826979472151e-02,6.898826979472141852e-02,1.121700879765395904e-02,1.121700879765395904e-02,3.057184750733137404e-02,2.236070381231671650e-02,1.004398826979472151e-02,5.938416422287390133e-03,7.111436950146628536e-03,1.033724340175952959e-02,2.998533724340176135e-02,7.697947214076246436e-03,3.673020527859237327e-02,3.848973607038122524e-02,1.004398826979472151e-02,1.444281524926686357e-02,3.592375366568914628e-03,7.404692082111437486e-03,1.532258064516128782e-02,1.021260997067448689e-01,2.563782991202345762e-01,5.109970674486803699e-02,1.121700879765396078e-02
1.079268292682926747e-02,1.079268292682926747e-02,4.939024390243901622e-03,2.987804878048780539e-03,8.841463414634145521e-03,4.207317073170731975e-03,1.445121951219512091e-02,5.426829268292682543e-03,2.298780487804878009e-02,3.006097560975609650e-02,5.670731707317073003e-03,3.231707317073170133e-03,8.597560975609755060e-03,5.182926829268292082e-03,1.030487804878048655e-02,9.817073170731707363e-03,8.597560975609756795e-03,4.695121951219512028e-03,2.030487804878048849e-02,4.152439024390243427e-02,3.250000000000000111e-02,5.670731707317073003e-03,3.396341463414633693e-02,1.030487804878048828e-02,9.085365853658535981e-03,7.621951219512194953e-03,1.737804878048780297e-02,6.908536585365854243e-02,2.274390243902438963e-02,5.859756097560975263e-02,3.176829268292682973e-02,4.451219512195120701e-03,9.573170731707316902e-03,1.396341463414633999e-02,5.914634146341463464e-03,6.402439024390244385e-03,1.422560975609756251e-01,2.103048780487804803e-01,4.103658536585366029e-02,3.396341463414633693e-02
4.455835962145110116e-03,1.186908517350157739e-02,1.774447949526813907e-03,2.038643533123028415e-02,1.896687697160883562e-02,7.610410094637224017e-03,4.514984227129337918e-02,4.613564668769715507e-03,2.338328075709779352e-02,6.979495268138800716e-03,1.597003154574132625e-02,7.294952681388011499e-03,2.291009463722397735e-02,1.234227129337539530e-02,1.549684542586750834e-02,1.139589905362775948e-02,6.348580441640378283e-03,1.218454258675078991e-02,6.044952681388012644e-02,2.638012618296530290e-02,5.208990536277602335e-02,1.060725552050473079e-02,2.275236593059936849e-02,6.348580441640378283e-03,1.092271293375394157e-02,1.518138801261829582e-02,4.530757097791798804e-02,2.096608832807571043e-01,9.503154574132491317e-03,3.742113564668769765e-02,1.817823343848580520e-02,7.294952681388013234e-03,3.667192429022082291e-03,1.376182965299684556e-02,3.824921135646688116e-03,3.852523659305993886e-02,9.830441640378548285e-02,1.186908517350157913e-02,2.227917981072555231e-02,2.653785488958990829e-02
4.070881226053639501e-03,2.073754789272030247e-02,3.113026819923371460e-03,1.772030651340995855e-03,7.902298850574713401e-03,1.767241379310344890e-02,5.795019157088123103e-03,2.346743295019156766e-03,3.989463601532566850e-02,4.837164750957854628e-03,2.346743295019157200e-03,2.974137931034482804e-02,8.093869731800765882e-03,4.027777777777778040e-02,1.192528735632183805e-02,3.304597701149425241e-03,2.729885057471264330e-03,6.752873563218390711e-03,4.008620689655172098e-02,1.958812260536398411e-02,7.399425287356323211e-02,2.112068965517241090e-02,2.782567049808429283e-02,2.155172413793103418e-03,5.411877394636015540e-03,1.269157088122605491e-02,4.046934865900382594e-02,1.611590038314175966e-01,6.944444444444444926e-03,1.633141762452107112e-02,6.767241379310344473e-02,9.051724137931035225e-03,7.710727969348659186e-03,1.250000000000000069e-02,2.016283524904214502e-02,2.705938697318007596e-02,1.709291187739463702e-01,1.580459770114942290e-03,3.069923371647509391e-02,1.154214559386973135e-02
3.407821229050279292e-03,4.972067039106144691e-03,3.631284916201117825e-03,4.078212290502793158e-03,1.793296089385474842e-02,6.312849162011173292e-03,8.547486033519553425e-03,6.983240223463688459e-03,1.927374301675977702e-02,1.815642458100558826e-02,3.178770949720670369e-02,6.759776536312848624e-03,3.916201117318435926e-02,4.078212290502794025e-03,1.770949720670391206e-02,4.525139664804469358e-03,5.418994413407820891e-03,2.737430167597765425e-03,9.011173184357541832e-02,2.396648044692737539e-02,5.480446927374301586e-02,7.430167597765363792e-03,1.055865921787709286e-02,1.994413407821229306e-02,1.882681564245810082e-02,3.201117318435754699e-02,6.486033519553072169e-02,1.824022346368715242e-01,6.759776536312848624e-03,2.776536312849162136e-02,3.581005586592179296e-02,8.770949720670391525e-03,2.513966480446927325e-03,1.078212290502793269e-02,2.513966480446927325e-03,2.508379888268156416e-02,1.403910614525139544e-01,1.189944134078212319e-02,9.441340782122905825e-03,7.877094972067039125e-03
4.207317073170731107e-03,3.719512195121951054e-03,4.207317073170731107e-03,1.152439024390243885e-02,8.841463414634145521e-03,2.256097560975609592e-03,7.378048780487806227e-03,7.865853658536585413e-03,2.932926829268292512e-02,1.493902439024390530e-02,3.231707317073171000e-03,3.719512195121951921e-03,1.762195121951219690e-02,4.695121951219512028e-03,1.225609756097561023e-02,1.030487804878048655e-02,3.475609756097560593e-03,5.182926829268292949e-03,1.591463414634146367e-02,1.762195121951219343e-02,6.158536585365853924e-03,2.518292682926829423e-02,1.567073170731706974e-02,6.158536585365853924e-03,4.695121951219512028e-03,3.719512195121951921e-03,3.103658536585365835e-02,1.551829268292682917e-01,4.939024390243902489e-03,4.371951219512195536e-02,9.817073170731709097e-03,4.207317073170731975e-03,4.451219512195122435e-03,3.475609756097560593e-03,4.939024390243901622e-03,3.149390243902439046e-01,1.556707317073170727e-01,6.158536585365853924e-03,4.939024390243901622e-03,6.646341463414634845e-03
9.469696969696969960e-03,3.712121212121212606e-03,4.621212121212120612e-03,4.621212121212121479e-03,3.916666666666666907e-02,2.007575757575757666e-02,8.560606060606060219e-03,8.257575757575758707e-03,5.159090909090909005e-02,5.530303030303031220e-03,4.401515151515151408e-02,9.166666666666666713e-03,1.401515151515151693e-02,6.742424242424241605e-03,2.916666666666666713e-02,9.772727272727273207e-03,4.015151515151514985e-03,1.159090909090908922e-02,7.651515151515150479e-03,4.068181818181818704e-02,2.280303030303030415e-02,1.553030303030302969e-02,2.098484848484848467e-02,7.651515151515150479e-03,6.136363636363635979e-03,6.439393939393939226e-03,2.159090909090909463e-02,1.409848484848484629e-01,6.136363636363636846e-03,9.469696969696968225e-03,1.492424242424242320e-02,3.106060606060606112e-03,1.492424242424242320e-02,6.742424242424241605e-03,2.500000000000000052e-03,8.765151515151514694e-02,2.491666666666666752e-01,2.500000000000000052e-03,2.340909090909091064e-02,4.924242424242423859e-03
5.385638297872341260e-03,2.825797872340425274e-02,6.715425531914892901e-03,1.017287234042553098e-02,4.587765957446808193e-03,5.651595744680851414e-03,3.257978723404255685e-03,1.416223404255318938e-02,4.926861702127659226e-02,8.277925531914893942e-02,2.613031914893617150e-02,3.523936170212765839e-03,2.453457446808510883e-02,2.460106382978723485e-03,5.651595744680850547e-03,2.027925531914893595e-02,2.992021276595745096e-03,6.183510638297871724e-03,1.575797872340425551e-02,3.304521276595744766e-02,7.247340425531914945e-03,4.587765957446808193e-03,1.097074468085106405e-02,3.038563829787234091e-02,1.868351063829787329e-02,3.523936170212765839e-03,3.809840425531915015e-02,2.553856382978723083e-01,1.123670212765957334e-02,2.799202127659574518e-02,8.045212765957446277e-03,5.651595744680851414e-03,5.651595744680850547e-03,7.247340425531914945e-03,4.055851063829787016e-03,5.432180851063830168e-02,1.346409574468085124e-01,2.726063829787234074e-03,1.123670212765957507e-02,7.513297872340424233e-03
5.272108843537414574e-03,1.026077097505668882e-02,1.643990929705215712e-03,4.818594104308389012e-03,2.250566893424036166e-02,4.365079365079365184e-03,1.071428571428571438e-02,3.004535147392289798e-03,9.370748299319728303e-02,1.342970521541950180e-01,2.250566893424036166e-02,3.611111111111111466e-02,4.365079365079365184e-03,2.324263038548753189e-03,2.840136054421768530e-02,7.086167800453513355e-03,4.138321995464852403e-03,1.479591836734693924e-02,3.724489795918367596e-02,7.086167800453515089e-03,1.683673469387755167e-02,2.568027210884353886e-02,3.475056689342403970e-02,1.116780045351473995e-02,3.792517006802721691e-02,6.859410430839004043e-03,1.162131519274376378e-02,4.631519274376417333e-02,1.774376417233559933e-02,1.048752834467120074e-02,2.341269841269841279e-02,2.551020408163265536e-03,3.928571428571428492e-02,2.777777777777777450e-03,3.458049886621314926e-03,5.447845804988661611e-02,1.601473922902494074e-01,7.312925170068027003e-03,3.021541950113378755e-02,2.324263038548752321e-03
5.597484276729560067e-03,8.364779874213836008e-03,4.842767295597484416e-03,3.836477987421384270e-03,4.207547169811320931e-02,8.867924528301885864e-03,6.855345911949685574e-03,6.855345911949685574e-03,4.786163522012578525e-02,8.735849056603772755e-02,5.094339622641509344e-03,3.125786163522012440e-02,4.207547169811320931e-02,1.264150943396226412e-02,2.899371069182389918e-02,2.830188679245283258e-03,2.075471698113207607e-03,1.238993710691823832e-02,1.591194968553458905e-02,3.251572327044024990e-02,6.100628930817609055e-03,5.094339622641509344e-03,1.062893081761006296e-02,1.037735849056603890e-02,6.100628930817609923e-03,1.037735849056603717e-02,1.205660377358490631e-01,1.341509433962264075e-01,1.515723270440251513e-02,1.792452830188679194e-02,3.584905660377358475e-03,5.345911949685535139e-03,3.836477987421383403e-03,9.874213836477987311e-03,4.339622641509433693e-03,8.616352201257861804e-03,1.988050314465408808e-01,2.327044025157232535e-03,6.100628930817609923e-03,1.238993710691823832e-02
5.480072463768115819e-03,3.355978260869565272e-02,2.219202898550724258e-03,3.306159420289855357e-03,1.381340579710144990e-02,8.197463768115942698e-03,2.160326086956521757e-02,2.703804347826086960e-02,3.229166666666666990e-02,2.929800724637681708e-01,1.798007246376811391e-02,2.943840579710144990e-03,1.127717391304347908e-02,3.306159420289855357e-03,1.435688405797101372e-02,2.762681159420289807e-03,2.219202898550724258e-03,7.110507246376812467e-03,3.319746376811594235e-02,5.674818840579709534e-02,2.740036231884058343e-02,1.037137681159420316e-02,2.921195652173912832e-02,9.284420289855073796e-03,2.721920289855072478e-02,6.929347826086955549e-03,3.971920289855072894e-02,2.613224637681159021e-02,8.197463768115942698e-03,4.393115942028984720e-03,7.653985507246377148e-03,3.306159420289855357e-03,2.762681159420289807e-03,9.284420289855072062e-03,3.487318840579710540e-03,1.019021739130434798e-02,1.480525362318840521e-01,2.943840579710144990e-03,2.214673913043478312e-02,8.922101449275363430e-03
3.663239074550127782e-03,1.188946015424164650e-02,2.377892030848329039e-03,2.634961439588689135e-03,9.575835475578407807e-03,2.088688946015423986e-02,1.214652956298200442e-02,4.865038560411311108e-02,4.916452442159383041e-02,1.447943444730077078e-01,9.575835475578404338e-03,3.014138817480720503e-02,5.976863753213367339e-03,7.776349614395885838e-03,5.584832904884318161e-02,5.462724935732648016e-03,1.266066838046272548e-02,1.343187660668380447e-02,5.559125964010282889e-02,9.061696658097686749e-03,1.086118251928020612e-02,1.240359897172236582e-02,1.317480719794344481e-02,3.579691516709511412e-02,1.883033419023136257e-02,7.005141388174806853e-03,3.142673521850899987e-02,2.088688946015423986e-02,4.434447300771208501e-03,3.039845758354755428e-02,7.005141388174806853e-03,2.634961439588688701e-03,3.663239074550128649e-03,3.663239074550128649e-03,3.663239074550128649e-03,2.577120822622107690e-02,1.923521850899742591e-01,2.242930591259640477e-02,3.759640102827763175e-02,4.691516709511568163e-03
2.867203219315895332e-03,6.564386317907444646e-02,3.269617706237424280e-03,6.086519114688129090e-03,2.660965794768611545e-02,6.488933601609658472e-03,5.482897384305835016e-03,9.104627766599596855e-03,5.055331991951710069e-02,1.479376257545271522e-01,4.250503018108651998e-02,1.111670020120724203e-02,1.594567404426559115e-02,1.312877263581488894e-02,4.753521126760563292e-02,2.479879275653923409e-02,1.292756539235412686e-02,9.507042253521127972e-03,6.383299798792756163e-02,1.011066398390341944e-02,1.071428571428571438e-02,4.678068410462777119e-03,4.275653923541247736e-03,7.293762575452715502e-03,6.690140845070422296e-03,5.482897384305835016e-03,1.131790744466800759e-02,3.908450704225352457e-02,8.299798792756538091e-03,2.600603621730382398e-02,5.885311871227363531e-03,3.672032193158953663e-03,5.684104627766599707e-03,3.470824949698189839e-03,1.131790744466800759e-02,2.399396378269617880e-02,2.199698189134808857e-01,1.071428571428571438e-02,7.293762575452717237e-03,8.702213279678069208e-03
8.180147058823529840e-03,8.915441176470587786e-03,5.238970588235294587e-03,5.606617647058822693e-03,2.766544117647059056e-02,5.238970588235293720e-03,1.332720588235293893e-02,5.606617647058822693e-03,3.869485294117647189e-02,1.159007352941176378e-01,1.295955882352941256e-02,2.545955882352941152e-02,1.406250000000000035e-02,2.665441176470588307e-03,1.100183823529411742e-01,3.033088235294118147e-03,4.871323529411763879e-03,6.709558823529411346e-03,2.472426470588235184e-02,3.501838235294117696e-02,6.341911764705882373e-03,1.332720588235293893e-02,1.479779411764705829e-02,9.283088235294117627e-03,1.038602941176470541e-02,8.180147058823529840e-03,2.950367647058823456e-02,7.444852941176470160e-03,7.077205882352941187e-03,7.077205882352941187e-03,2.068014705882352880e-02,5.606617647058822693e-03,8.915441176470587786e-03,1.443014705882352845e-02,5.974264705882352533e-03,2.582720588235294309e-02,2.508272058823529660e-01,6.709558823529411346e-03,6.406250000000000833e-02,9.650735294117647467e-03
4.487856388595564718e-03,3.468848996832100962e-02,2.164730728616684041e-03,1.969376979936642014e-02,2.307286166842661274e-02,7.655755015839493978e-03,5.755015839493136942e-03,1.145723336853220718e-02,1.019007391763463409e-02,1.088173178458289314e-01,5.543822597676874471e-03,1.040126715945089743e-02,8.922914466737064468e-03,4.487856388595565585e-03,1.366948257655755117e-01,2.793030623020063483e-02,3.854276663146779473e-03,3.854276663146779473e-03,1.040126715945089743e-02,5.755015839493136075e-03,1.061246040126715903e-02,4.947201689545933923e-02,4.699049630411826321e-03,1.399155227032734816e-02,4.862724392819429975e-02,6.388595564941921753e-03,6.890179514255542759e-02,1.483632523759239805e-02,2.497360084477296543e-02,5.897571277719112354e-02,2.602956705385427519e-02,3.643083421330517435e-03,1.019007391763463583e-02,3.220696937697993360e-03,5.332629355860612000e-03,3.109820485744456062e-02,1.379619852164730709e-01,2.243928194297782272e-02,3.854276663146779473e-03,8.922914466737064468e-03
4.989816700610997385e-03,1.232179226069246222e-02,8.248472505091650545e-03,4.989816700610997385e-03,7.433808553971485086e-03,1.191446028513238296e-02,1.191446028513238296e-02,9.063136456211814268e-03,6.079429735234216647e-02,3.187372708757638118e-02,1.354378818737271041e-02,4.582484725050916391e-03,7.026476578411404092e-03,8.248472505091650545e-03,2.098778004073319770e-01,3.635437881873727906e-02,7.433808553971486821e-03,1.313645621181262768e-02,9.470468431771895262e-03,1.843177189409368755e-02,6.211812627291242103e-03,7.433808553971486821e-03,8.655804480651731539e-03,9.470468431771895262e-03,1.924643584521384954e-02,2.087576374745417351e-02,1.069246435845213825e-02,4.979633401221995881e-02,1.232179226069246222e-02,1.476578411405295513e-02,1.272912423625254842e-02,5.804480651731161109e-03,3.360488798370672540e-03,5.397148676171079247e-03,4.582484725050917258e-03,2.617107942973523338e-02,2.550916496945009881e-01,1.191446028513238296e-02,4.582484725050915524e-03,1.924643584521384954e-02
3.133704735376044524e-03,1.455431754874652109e-02,2.855153203342618382e-03,5.362116991643454955e-03,2.736768802228412012e-02,3.433147632311977365e-02,5.640668523676880229e-03,4.526462395543175664e-03,3.683844011142060892e-02,1.065459610027855164e-02,8.704735376044568651e-03,8.426183844011142510e-03,1.817548746518105746e-02,5.083565459610028814e-03,2.153899721448468141e-01,1.288300835654596077e-02,2.486072423398328832e-02,1.761838440111420517e-02,2.402506963788300642e-02,1.817548746518105746e-02,5.919220055710306370e-03,3.433147632311978059e-02,1.093314763231197778e-02,3.043175487465181114e-02,3.412256267409470665e-03,4.526462395543175664e-03,9.811977715877437389e-02,2.207520891364902343e-02,8.983286908077994792e-03,7.590529247910864086e-03,1.566852367688022218e-02,4.247910863509749523e-03,7.590529247910862351e-03,1.149025069637883006e-02,9.540389972144847075e-03,7.590529247910864086e-03,1.947771587743732380e-01,8.983286908077994792e-03,6.476323119777157786e-03,8.704735376044568651e-03
5.526992287917737931e-03,4.151670951156812006e-02,4.327335047129390530e-03,3.813196229648672074e-03,2.026563838903170517e-02,7.754927163667523979e-03,9.640102827763497723e-03,4.498714652956298417e-03,2.043701799485861045e-02,3.637532133676092683e-02,7.069408740359897636e-03,2.917737789203084936e-02,4.785775492716366764e-02,5.012853470437017740e-03,3.911739502999143220e-02,5.869751499571551102e-03,2.613538988860325540e-03,4.155955441302485245e-03,6.898029134532990617e-03,3.483290488431876886e-02,1.478149100257069616e-02,9.982862039417308292e-03,3.984575835475578226e-03,1.409597257926306635e-02,1.443873179091688386e-02,7.240788346186803788e-03,1.918166238217652031e-01,1.872322193658954373e-02,2.956298200514138712e-03,5.591259640102828193e-02,9.982862039417308292e-03,2.442159383033418955e-03,9.982862039417308292e-03,6.212510711225365141e-03,1.032562125107112233e-02,5.539845758354755567e-02,1.753641816623821847e-01,1.066838046272493463e-02,3.963153384747215152e-02,9.297343616109681949e-03
2.811059907834101597e-03,5.663594470046082879e-02,3.732718894009216803e-03,4.470046082949308101e-03,1.516129032258064536e-02,5.207373271889400267e-03,4.470046082949308969e-03,7.050691244239631547e-03,1.534562211981566580e-02,1.036866359447004629e-02,2.995391705069124205e-03,2.073732718894009432e-03,1.092165898617511455e-02,6.866359447004609373e-03,9.921658986175115047e-02,1.497695852534562146e-02,4.101382488479262886e-03,2.442396313364055514e-03,3.548387096774193762e-03,7.433179723502303382e-02,1.516129032258064536e-02,1.626728110599078708e-02,3.548387096774193762e-03,4.838709677419355051e-03,7.050691244239631547e-03,1.129032258064516063e-02,1.401382488479262778e-01,1.313364055299539104e-02,2.995391705069124638e-03,4.705069124423962718e-02,7.050691244239631547e-03,4.470046082949309836e-03,8.156682027649768060e-03,1.663594470046083143e-02,1.239631336405530061e-02,6.253456221198155918e-02,1.930414746543779037e-01,6.806451612903226256e-02,5.023041474654378093e-03,1.442396313364055146e-02
7.593688362919133461e-03,1.587771203155818184e-02,6.015779092702169470e-03,6.015779092702169470e-03,1.508875739644970418e-02,1.232741617357002023e-02,3.244575936883629247e-02,5.621301775147928906e-03,6.242603550295857534e-02,3.086785009861933021e-02,2.495069033530571828e-02,1.745562130177514756e-02,2.258382642998027490e-02,6.410256410256410034e-03,7.702169625246549356e-02,7.593688362919131726e-03,4.437869822485207214e-03,4.437869822485207214e-03,7.199211045364892030e-03,2.850098619329388683e-02,2.179487179487179377e-02,7.988165680473372290e-03,7.988165680473374025e-03,1.272189349112426079e-02,2.179487179487179377e-02,4.043392504930966649e-03,9.566074950690336282e-03,1.074950690335305624e-02,1.548323471400394648e-02,2.731755424063116514e-02,6.804733727810650598e-03,8.777120315581855153e-03,1.903353057199210982e-02,1.311637080867850136e-02,6.410256410256410034e-03,2.534516765285995538e-02,2.833333333333333259e-01,8.175542406311638033e-02,9.960552268244575111e-03,1.114398422090729680e-02
3.859060402684563740e-03,1.549217002237136473e-02,3.635346756152124659e-03,5.201342281879194757e-03,1.101789709172259525e-02,2.964205816554810018e-03,3.629753914988814029e-02,9.899328859060401581e-03,1.785794183445190142e-01,3.294183445190156795e-02,3.585011185682326212e-02,9.228187919463087807e-03,1.079418344519015617e-02,2.293064876957494509e-03,3.003355704697986336e-02,8.780760626398209645e-03,4.306487695749440167e-03,8.109619686800894137e-03,4.753914988814318329e-03,9.451901565995526888e-03,3.411633109619686879e-03,4.121923937360179313e-02,3.859060402684563740e-03,7.885906040268456790e-03,2.153243847874720257e-02,5.425055928411632103e-03,4.949664429530201831e-02,1.034675615212527974e-02,1.482102908277405096e-02,1.213646532438478719e-02,4.306487695749440167e-03,5.872483221476510265e-03,6.096196868008949346e-03,4.306487695749440167e-03,1.414988814317673371e-02,1.705816554809843483e-02,2.228747203579418412e-01,7.656599552572707079e-02,5.039149888143177464e-02,4.753914988814317462e-03
4.074446680080483045e-03,1.856136820925553127e-02,1.659959758551307618e-03,4.275653923541247736e-03,2.962776659959758321e-02,2.479879275653923409e-02,1.051307847082494883e-02,8.702213279678069208e-03,2.982897384305834704e-02,1.715291750503018103e-02,1.272635814889335956e-02,5.281690140845070325e-03,2.077464788732394374e-02,4.275653923541247736e-03,2.419517102615694262e-02,4.879275653923540942e-03,5.885311871227363531e-03,6.690140845070423163e-03,5.618712273641851551e-02,2.037223340040241609e-02,7.494969818913481061e-03,1.131790744466800933e-02,1.936619718309859350e-02,2.419517102615694262e-02,1.192152917505030080e-02,7.293762575452717237e-03,4.049295774647887480e-02,7.092555331991950811e-03,4.074446680080483045e-03,1.131790744466800759e-02,2.821931589537223298e-02,5.080482897384306501e-03,4.476861167002012427e-03,2.062374245472837000e-03,1.554325955734406350e-02,9.708249496981891796e-03,1.584004024144869405e-01,3.113179074446680294e-01,6.086519114688128222e-03,4.074446680080483045e-03
