7.135036496350363744e-02,3.223844282238443135e-03,4.927007299270072874e-03,7.603406326034062648e-03,9.063260340632603787e-03,1.611922141119221524e-02,3.558394160583942117e-02,2.244525547445255440e-02,2.007299270072993198e-03,2.852798053527980798e-02,2.755474452554744838e-02,2.633819951338199974e-02,2.001216545012165365e-02,1.514598540145985564e-02,3.953771289537713271e-03,6.143552311435524112e-03,4.440389294403893072e-03,4.197080291970802304e-03,7.603406326034063516e-03,1.392944038929440354e-02,8.570559610705595632e-02,1.711070559610705644e-01,6.867396593673966154e-02,3.953771289537713271e-03,3.047445255474452372e-02,7.603406326034063516e-03,1.660583941605839678e-02,1.490267639902676487e-02,2.341849148418491400e-02,9.063260340632603787e-03,7.499999999999999722e-02,4.166666666666667129e-02,9.793187347931872622e-03,6.386861313868614012e-03,4.927007299270073741e-03,2.244525547445255093e-02,2.974452554744525662e-02,3.339416058394160947e-02,1.003649635036496339e-02,4.927007299270072874e-03
1.585243553008595929e-01,4.656160458452721432e-03,5.515759312320916812e-03,1.353868194842406877e-02,5.565902578796562417e-02,2.650429799426934525e-03,1.726361031518625078e-02,1.697707736389684682e-02,9.813753581661890241e-03,7.808022922636104202e-03,5.229226361031518930e-03,1.926934097421203335e-02,1.755014326647564432e-02,4.656160458452722299e-03,6.375358166189111324e-03,2.213467048710601737e-02,2.363896848137535776e-03,3.510028653295129038e-03,4.942693409742120181e-03,1.353868194842406877e-02,3.159025787965615700e-02,4.942693409742120181e-03,9.663323782234957415e-02,2.872492836676217645e-02,9.240687679083094477e-03,6.948424068767907955e-03,3.796561604584527353e-03,1.640401146131805279e-02,1.010028653295128899e-02,1.325214899713467176e-02,1.149713467048710525e-01,4.656160458452722299e-03,6.368194842406878220e-02,3.932664756446991455e-02,4.083094555873925668e-03,1.250000000000000000e-01,1.153295128939827927e-02,1.124641833810888399e-02,7.808022922636102467e-03,4.083094555873924801e-03
6.041890440386681049e-02,3.920515574650913077e-03,3.705692803437164902e-03,9.076262083780881409e-03,3.635875402792695943e-02,1.659505907626208226e-02,8.002148227712137935e-03,5.762620837808807295e-02,4.129967776584318045e-02,1.680988184747583131e-02,5.639097744360901943e-03,3.893662728249194099e-02,6.068743286788399159e-03,8.861439312567132368e-03,1.337271750805585704e-02,3.490870032223415860e-03,3.705692803437164902e-03,6.713211600429645418e-03,8.431793770139634284e-03,4.350161117078410293e-03,1.573576799140708957e-02,3.490870032223415860e-03,2.509667024704618776e-01,3.920515574650913077e-03,2.024704618689581251e-02,1.380236305048335166e-02,8.002148227712137935e-03,2.153598281417829982e-02,1.165413533834586471e-02,3.549946294307197020e-02,5.955961331901181433e-02,5.639097744360901943e-03,4.350161117078410293e-03,3.490870032223415860e-03,2.046186895810956155e-02,7.330827067669172525e-02,2.475832438238453198e-02,1.616541353383458765e-02,8.646616541353385060e-03,4.538131041890439837e-02
9.389279437609841794e-02,6.195079086115992846e-03,6.546572934973638076e-03,3.484182776801406783e-02,6.195079086115992846e-03,2.680140597539543146e-03,1.533391915641476276e-02,1.322495606326889138e-02,3.558875219683655354e-03,5.492091388400703253e-03,7.073813708260105922e-03,4.591388400702987871e-02,1.076449912126537824e-02,3.079964850615114422e-02,5.821616871704745483e-02,1.673989455184534542e-02,2.855887521968365761e-03,1.274165202108963092e-03,2.043057996485061339e-02,1.568541300527240973e-02,1.023725834797891213e-02,2.956942003514938591e-02,2.508347978910369092e-01,2.680140597539543579e-03,5.843585237258347616e-03,1.006151142355008951e-02,2.043057996485061339e-02,1.937609841827767770e-02,3.431458699472759305e-02,6.370826010544815461e-03,1.744288224956063241e-02,5.645869947275922174e-02,1.726713532513180979e-02,7.073813708260105922e-03,3.207381370826010124e-03,3.290861159929701213e-02,1.709138840070299065e-02,1.726713532513180979e-02,1.041300527240773301e-02,3.343585237258347304e-02
4.920191540303272409e-02,2.434158020750199804e-03,2.334397446129289969e-02,2.909018355945730550e-02,2.079010375099760860e-02,1.264964086193136328e-02,1.536312849162011288e-02,4.537110933758978920e-02,9.616919393455707066e-03,1.376695929768555551e-02,4.030327214684756298e-03,5.814046288906624810e-02,2.047086991221069505e-02,4.189944134078212208e-03,9.776536312849162108e-03,1.887470071827613421e-02,2.593774940143655280e-03,3.391859537110933527e-03,1.376695929768555551e-02,6.264964086193136432e-03,1.217079010375099989e-02,5.111731843575419154e-02,1.706703910614524866e-01,1.345969672785315152e-01,2.605746209098164234e-02,1.791699920191540049e-02,1.440542697525937742e-02,5.945730247406225480e-03,1.472466081404628924e-02,4.189944134078212208e-03,2.366320830007980977e-02,3.292098962490024039e-02,2.753391859537111189e-03,2.142857142857142877e-02,1.217079010375099989e-02,2.446129289704708845e-02,1.153232242617717451e-02,3.707102952913009231e-02,2.274541101356743894e-03,1.679968076616121173e-02
1.955316742081447956e-01,6.843891402714932966e-03,4.128959276018099624e-03,3.127828054298642524e-02,1.725113122171945471e-02,7.522624434389139567e-03,5.486425339366516295e-03,2.358597285067873250e-02,1.023755656108597291e-02,2.154977375565610836e-02,3.942307692307692873e-02,2.471719457013574900e-02,9.106334841628958149e-03,5.260180995475113516e-03,6.391402714932126541e-03,1.566742081447963786e-02,2.092760180995475484e-03,2.771493212669682953e-03,1.023755656108597291e-02,9.558823529411765441e-03,1.815610859728506582e-02,1.403280542986425350e-01,9.213800904977376138e-02,2.041855203619909187e-02,1.159502262443438958e-02,1.295248868778280625e-02,2.946832579185520301e-02,2.245475113122171601e-02,5.486425339366515427e-03,1.317873303167420816e-02,3.467194570135746778e-02,1.521493212669683057e-02,6.391402714932126541e-03,1.521493212669683404e-02,2.539592760180995473e-02,7.748868778280543212e-03,3.738687782805429766e-02,2.087104072398189916e-02,6.617647058823531055e-03,1.566742081447963786e-02
9.265060240963855775e-02,3.493975903614458291e-03,1.313253012048192815e-02,2.084337349397590369e-02,2.710843373493976305e-02,2.855421686746988444e-02,7.349397590361446062e-03,7.831325301204819858e-03,9.759036144578313310e-03,5.903614457831325539e-03,1.987951807228915610e-02,1.795180722891566438e-02,6.867469879518072265e-03,5.903614457831324672e-03,2.999999999999999889e-02,1.891566265060240851e-02,3.975903614457831220e-03,5.421686746987951742e-03,1.361445783132530021e-02,4.939759036144577946e-03,5.891566265060240587e-02,1.374698795180722688e-01,4.060240963855421548e-02,2.036144578313252990e-02,4.349397590361446519e-02,1.265060240963855609e-02,1.302409638554216931e-01,1.939759036144578230e-02,1.313253012048192815e-02,8.313253012048193655e-03,3.433734939759035959e-02,8.795180722891565717e-03,2.084337349397590716e-02,3.530120481927710718e-02,6.867469879518072265e-03,2.132530120481927402e-02,4.939759036144578813e-03,2.132530120481927402e-02,5.421686746987952610e-03,1.216867469879518229e-02
4.875366568914955845e-02,7.111436950146626801e-03,7.991202346041056254e-03,1.297653958944281448e-02,8.870967741935482237e-03,8.577712609970674154e-03,4.765395894428153464e-03,1.004398826979472151e-02,3.885630498533723578e-03,1.620234604105571727e-02,2.712609970674486910e-03,4.787390029325513247e-02,8.577712609970675889e-03,4.765395894428152597e-03,7.697947214076246436e-03,9.164222873900293789e-03,2.712609970674486910e-03,5.938416422287390133e-03,1.444281524926686010e-02,1.033724340175952959e-02,3.262463343108504277e-02,9.391495601173019403e-02,4.376832844574779502e-02,2.519794721407624394e-01,2.558651026392961755e-02,7.697947214076246436e-03,3.174486803519061678e-02,5.938416422287390133e-03,1.590909090909090745e-02,2.712609970674486910e-03,4.230205278592375634e-02,1.561583577712609763e-02,6.231671554252199083e-03,1.239002932551319484e-02,3.057184750733137751e-02,5.403225806451612823e-02,2.089442815249266741e-02,2.500000000000000139e-02,3.299120234604105244e-03,3.438416422287390167e-02
6.737804878048780921e-02,4.939024390243901622e-03,1.957317073170731711e-02,3.152439024390243927e-02,9.085365853658537716e-03,1.518292682926829229e-02,7.134146341463414032e-03,7.134146341463415766e-03,1.835365853658536481e-02,8.353658536585366334e-03,6.890243902439023571e-03,1.105487804878048791e-01,6.158536585365853924e-03,3.963414634146340647e-03,3.719512195121951054e-03,9.085365853658535981e-03,7.378048780487806227e-03,1.323170731707317208e-02,1.079268292682926920e-02,6.158536585365853924e-03,6.890243902439023571e-03,1.320121951219512257e-01,2.249999999999999917e-02,1.988414634146341564e-01,1.932926829268292665e-02,6.158536585365853924e-03,9.573170731707316902e-03,3.176829268292682973e-02,8.353658536585366334e-03,1.006097560975609609e-02,2.396341463414634193e-02,2.103658536585365640e-02,5.426829268292682543e-03,2.981707317073170604e-02,3.231707317073171000e-03,1.445121951219512091e-02,3.054878048780487743e-02,3.957317073170731753e-02,3.231707317073171000e-03,1.664634146341463505e-02
4.262618296529968598e-02,6.348580441640378283e-03,1.880914826498422329e-02,6.076498422712933722e-02,6.348580441640378283e-03,2.720820189274448207e-03,2.054416403785488607e-02,1.612776025236593164e-02,1.565457413249211199e-02,4.846214511041009587e-02,9.818611987381705569e-03,2.528785488958990024e-01,9.345425867507885925e-03,6.033123028391167500e-03,8.399053627760253576e-03,1.738958990536277477e-02,3.509463722397476899e-03,5.402208201892745067e-03,1.344637223974763304e-02,4.140378548895899333e-03,1.313091482649842226e-02,1.016167192429022065e-01,1.265772870662460782e-02,1.029179810725552001e-02,4.593848580441640961e-02,3.667192429022082291e-03,3.442429022082019174e-02,4.231072555205046826e-02,8.872239747634069751e-03,5.402208201892745067e-03,2.858832807570977491e-02,1.833596214511041059e-02,3.982649842271293941e-03,2.563091482649841948e-03,7.137223974763406975e-03,1.975552050473185911e-02,1.991324921135646450e-02,3.095425867507886619e-02,5.244479495268138808e-03,1.644321766561513895e-02
6.824712643678161605e-02,4.070881226053640368e-03,8.285440613026820098e-03,3.548850574712643369e-02,2.729885057471264330e-03,1.499042145593869682e-02,7.136015325670498274e-03,2.729885057471264330e-03,6.944444444444444926e-03,1.004310344827586271e-01,1.671455938697317956e-02,1.011973180076628509e-01,1.690613026819923551e-02,6.369731800766283147e-03,5.028735632183907976e-03,5.028735632183907109e-03,2.729885057471264330e-03,3.496168582375478590e-03,3.879310344827586153e-03,5.795019157088123103e-03,3.510536398467432873e-02,1.837643678160919281e-01,2.361111111111111396e-02,1.772030651340996289e-03,1.652298850574712707e-02,4.070881226053639501e-03,5.986590038314176451e-03,7.418582375478925683e-02,2.284482758620689363e-02,5.028735632183908844e-03,4.181034482758620718e-02,9.626436781609194401e-03,1.652298850574712707e-02,2.921455938697317678e-03,4.794061302681992126e-02,7.136015325670497407e-03,2.552681992337164571e-02,1.613984674329501864e-02,1.772030651340995855e-03,3.951149425287357048e-02
5.011173184357541055e-02,2.513966480446927325e-03,7.206703910614525692e-03,5.748603351955308000e-02,4.564245810055865549e-02,7.430167597765363792e-03,2.290502793296089658e-03,4.564245810055866243e-02,1.346368715083798816e-02,2.078770949720670502e-01,5.418994413407820891e-03,2.329608938547485936e-02,1.413407821229050419e-02,1.413407821229050419e-02,1.620111731843575358e-03,1.256983240223463749e-02,5.418994413407821759e-03,4.078212290502793158e-03,3.854748603351955492e-03,6.536312849162011392e-03,7.877094972067040859e-03,1.361452513966480427e-01,9.664804469273743925e-03,1.078212290502793269e-02,1.614525139664804362e-02,5.642458100558658991e-03,2.486033519553072432e-02,7.625698324022345265e-02,3.469273743016759726e-02,1.502793296089385486e-02,1.346368715083798816e-02,8.324022346368715325e-03,5.418994413407820891e-03,3.469273743016759726e-02,2.737430167597765859e-03,2.150837988826815456e-02,1.011173184357542013e-02,1.212290502793296129e-02,4.525139664804469358e-03,1.927374301675977702e-02
1.006097560975609782e-02,5.182926829268292082e-03,1.006097560975609609e-02,3.298780487804877509e-02,5.182926829268292082e-03,2.499999999999999618e-03,6.646341463414634845e-03,5.426829268292682543e-03,2.987804878048780539e-03,3.722560975609756073e-01,8.841463414634145521e-03,2.493902439024390377e-02,1.689024390243902204e-02,7.378048780487804492e-03,7.134146341463414032e-03,7.378048780487804492e-03,5.914634146341463464e-03,3.475609756097560593e-03,2.810975609756097282e-02,4.695121951219512028e-03,3.128048780487804187e-02,1.754268292682927000e-01,7.621951219512196687e-03,5.914634146341463464e-03,3.128048780487804187e-02,3.719512195121951054e-03,2.323170731707317055e-02,6.890243902439023571e-03,6.402439024390244385e-03,5.182926829268292949e-03,4.445121951219512674e-02,3.963414634146341514e-03,3.963414634146341514e-03,1.396341463414633999e-02,7.134146341463415766e-03,2.079268292682926941e-02,8.597560975609756795e-03,2.469512195121951331e-02,4.207317073170731107e-03,3.231707317073171000e-03
6.742424242424242473e-03,5.227272727272727106e-03,5.530303030303030352e-03,4.704545454545454308e-02,7.651515151515150479e-03,5.227272727272727973e-03,1.553030303030302969e-02,2.189393939393939267e-02,1.068181818181818295e-02,1.382575757575757458e-01,7.045454545454544852e-03,2.522727272727272665e-02,2.340909090909091064e-02,3.643939393939393812e-02,1.128787878787878771e-02,1.431818181818181844e-02,5.227272727272727106e-03,4.015151515151514985e-03,1.371212121212121195e-02,1.280303030303030221e-02,1.462121212121212169e-02,2.712878787878788001e-01,2.431818181818181865e-02,2.499999999999999618e-03,4.128787878787878313e-02,5.227272727272727973e-03,3.765151515151515110e-02,1.734848484848485264e-02,8.863636363636363466e-03,4.924242424242423859e-03,3.159090909090909310e-02,7.954545454545453725e-03,1.189393939393939420e-02,6.742424242424241605e-03,7.348484848484847232e-03,2.189393939393939614e-02,2.007575757575757319e-02,8.560606060606060219e-03,5.227272727272727106e-03,3.340909090909090218e-02
2.373670212765957230e-02,5.385638297872340392e-03,2.194148936170212897e-03,3.756648936170212810e-02,3.650265957446809095e-02,2.194148936170212897e-03,3.789893617021276861e-03,2.160904255319149106e-02,1.309840425531915223e-02,2.702792553191489255e-01,2.107712765957446902e-02,1.496010638297872244e-02,8.045212765957448012e-03,1.628989361702127409e-02,4.055851063829786149e-03,3.118351063829787398e-02,4.587765957446808193e-03,2.194148936170212897e-03,2.134308510638298004e-02,4.587765957446808193e-03,7.247340425531914945e-03,9.793882978723404686e-02,1.575797872340425551e-02,2.460106382978723052e-03,4.155585106382978650e-02,4.321808510638297171e-03,1.708776595744680715e-02,5.651595744680851414e-03,8.843085106382977609e-03,1.017287234042553098e-02,3.676861702127659504e-02,1.070478723404255303e-02,3.523936170212765839e-03,1.279920212765957577e-01,2.460106382978723485e-03,4.853723404255319215e-03,1.070478723404255303e-02,2.559840425531915292e-02,1.602393617021276653e-02,5.651595744680851414e-03
1.298185941043084046e-02,3.004535147392290231e-03,7.766439909297051698e-03,1.230158730158730125e-02,3.860544217687074398e-02,2.772108843537414782e-02,2.114512471655328671e-02,1.751700680272108915e-02,3.004535147392289798e-03,4.518140589569160509e-02,5.725623582766440137e-03,6.354875283446712042e-02,2.885487528344671260e-02,9.580498866213151346e-03,2.295918367346938896e-02,8.219954648526076393e-03,2.324263038548752755e-03,3.458049886621314926e-03,1.071428571428571438e-02,2.590702947845804904e-02,2.341269841269841279e-02,1.596938775510204078e-01,3.475056689342403970e-02,4.138321995464852403e-03,4.790249433106576193e-02,3.004535147392289798e-03,4.019274376417233258e-02,1.774376417233559933e-02,6.859410430839002308e-03,7.766439909297051698e-03,9.416099773242629645e-02,1.388888888888888985e-02,2.777777777777777450e-03,1.034580498866213283e-01,2.551020408163265536e-03,1.275510204081632681e-02,2.341269841269841279e-02,1.026077097505668882e-02,3.458049886621314926e-03,1.729024943310657897e-02
4.088050314465408765e-03,5.094339622641509344e-03,4.339622641509433693e-03,1.107547169811320814e-01,8.616352201257861804e-03,1.138364779874213861e-02,5.094339622641509344e-03,4.591194968553459488e-03,9.119496855345913394e-03,1.248427672955974843e-01,3.584905660377358475e-03,1.465408805031446528e-02,2.169811320754716846e-02,1.264150943396226412e-02,9.874213836477987311e-03,1.062893081761006123e-02,3.081761006289308186e-03,3.836477987421383403e-03,5.597484276729560067e-03,3.081761006289308186e-03,6.603773584905660646e-03,2.088679245283018848e-01,6.855345911949685574e-03,4.088050314465408765e-03,5.088050314465408785e-02,1.918238993710692092e-02,1.566037735849056672e-02,1.138364779874213861e-02,3.402515723270440468e-02,1.515723270440251513e-02,1.968553459119496557e-02,1.465408805031446528e-02,2.578616352201257463e-03,8.132075471698112235e-02,1.691823899371069223e-02,2.194968553459119426e-02,1.264150943396226412e-02,3.301886792452830149e-02,3.584905660377358475e-03,4.433962264150943799e-02
1.326992753623188435e-02,2.943840579710144990e-03,4.755434782608695087e-03,4.569746376811593958e-02,1.163949275362318771e-02,4.574275362318840771e-03,4.189311594202897726e-02,1.689311594202898628e-02,9.827898550724637611e-03,2.323369565217391422e-02,3.826992753623188748e-02,2.558876811594202813e-02,2.413949275362318667e-02,1.417572463768115854e-02,6.023550724637680501e-03,1.399456521739130509e-02,1.313405797101449210e-03,2.762681159420289807e-03,2.219202898550724692e-03,3.668478260869564855e-03,6.567028985507246050e-03,1.284873188405797062e-01,3.355978260869565272e-02,3.668478260869565723e-03,1.906702898550724501e-02,3.668478260869564855e-03,2.142210144927536239e-02,1.906702898550724501e-02,7.653985507246376281e-03,8.016304347826085780e-03,4.370471014492753603e-02,1.689311594202898975e-02,9.284420289855072062e-03,2.612771739130434479e-01,2.400362318840579441e-03,4.936594202898550270e-03,3.247282608695652162e-02,3.971920289855072200e-02,2.758152173913043168e-02,3.668478260869565723e-03
1.677377892030848180e-02,4.691516709511568163e-03,3.406169665809768120e-03,2.834190231362467699e-02,2.191516709511568198e-02,1.163239074550128684e-02,5.302056555269922533e-02,4.948586118251927825e-03,2.892030848329048796e-03,1.420308483290488345e-02,1.857326478149100638e-02,1.600257069408740282e-02,6.356041131105397146e-02,1.394601542416452379e-02,1.343187660668380447e-02,9.832904884318765734e-03,2.120822622107969378e-03,9.832904884318765734e-03,1.008997429305912540e-02,3.920308483290488311e-03,1.214652956298200442e-02,1.697300771208226089e-01,4.839331619537275142e-02,1.857326478149099944e-02,1.985861182519280121e-02,4.177377892030847972e-03,1.111825192802056751e-02,2.602827763496144003e-02,1.600257069408740282e-02,5.719794344473007677e-03,4.479434447300771616e-02,4.177377892030847972e-03,8.804627249357325353e-03,1.517352185089974326e-01,9.061696658097686749e-03,2.268637532133676096e-02,6.491002570694086662e-03,2.422879177377892240e-02,4.607969151670950753e-02,2.705655526992287868e-02
1.252515090543259747e-02,5.281690140845070325e-03,8.702213279678069208e-03,1.172032193158953697e-02,1.856136820925553127e-02,1.534205231388329968e-02,3.269617706237424280e-03,4.270623742454728033e-02,3.269617706237424280e-03,1.695171026156941721e-02,4.230382293762575269e-02,3.807847082494969504e-02,5.155935613682092328e-02,7.092555331991950811e-03,8.098591549295774267e-03,1.051307847082494883e-02,1.659959758551307618e-03,1.111670020120724203e-02,1.876257545271630203e-02,6.488933601609657605e-03,1.172032193158953697e-02,1.491448692152917421e-01,1.373239436619718215e-02,1.272635814889335956e-02,4.431589537223339786e-02,4.275653923541247736e-03,4.391348088531187022e-02,4.879275653923540942e-03,4.879275653923541810e-03,6.086519114688129090e-03,2.922535211267605557e-02,3.068410462776660023e-03,8.299798792756538091e-03,2.604124748490945218e-01,1.151911468812877315e-02,1.473843058350100474e-02,1.172032193158953697e-02,1.715291750503018103e-02,5.482897384305835016e-03,8.702213279678069208e-03
1.332720588235294067e-02,4.871323529411764747e-03,4.871323529411764747e-03,4.972426470588234976e-02,1.038602941176470715e-02,1.406250000000000035e-02,2.068014705882352880e-02,5.974264705882353400e-03,1.406250000000000035e-02,1.443014705882352845e-02,1.295955882352941083e-02,2.656249999999999931e-02,1.114889705882352866e-01,8.180147058823529840e-03,8.180147058823529840e-03,1.590073529411764608e-02,6.341911764705882373e-03,5.238970588235293720e-03,3.768382352941176093e-03,5.238970588235294587e-03,1.259191176470588272e-02,2.210477941176470507e-01,8.207720588235294101e-02,7.444852941176470160e-03,9.650735294117647467e-03,4.136029411764705933e-03,4.604779411764706176e-02,5.606617647058822693e-03,1.590073529411764608e-02,4.871323529411764747e-03,3.207720588235293824e-02,7.077205882352941187e-03,5.974264705882352533e-03,1.096507352941176461e-01,3.768382352941176960e-03,1.075367647058823525e-02,1.038602941176470541e-02,2.619485294117646773e-02,5.238970588235294587e-03,2.325367647058823595e-02
2.835269271383315456e-02,4.065469904963041510e-03,4.276663146779303114e-03,4.250263991552270110e-02,6.193241816261879640e-02,1.525871172122492125e-02,2.117212249208025310e-02,7.866948257655754714e-03,2.798310454065469719e-03,8.289334741288279657e-03,2.391763463569165568e-02,1.525871172122492125e-02,1.668954593453009505e-01,2.201689545934529951e-02,2.375923970432946078e-03,1.272439281942977854e-02,4.699049630411826321e-03,3.854276663146779906e-03,2.708553326293559188e-02,3.220696937697993360e-03,4.883843717001055962e-02,1.335269271383315859e-01,3.220696937697993360e-03,2.328405491024286914e-02,6.319957761351636949e-02,3.009503695881731757e-03,3.384371700105597014e-02,1.356916578669482842e-02,1.420274551214361150e-02,2.518479408658922877e-02,8.711721224920802864e-03,1.145723336853220545e-02,6.177402323125659282e-03,8.178458289334740450e-02,4.065469904963041510e-03,1.420274551214361324e-02,5.121436114044350396e-03,1.103484688489968397e-02,5.543822597676873604e-03,1.145723336853220718e-02
1.069246435845213825e-02,9.063136456211812533e-03,5.804480651731161109e-03,1.558044806517311365e-02,8.655804480651733274e-03,1.924643584521384954e-02,1.720977596741344456e-02,2.494908350305499040e-02,6.211812627291242103e-03,3.757637474541751510e-02,6.211812627291242103e-03,2.169042769857434244e-02,2.253564154786150964e-01,8.248472505091650545e-03,5.397148676171080114e-03,2.413441955193482841e-02,9.877800407331974522e-03,7.841140529531567815e-03,1.150712830957230023e-02,4.989816700610998253e-03,9.877800407331976257e-03,1.565173116089612904e-01,9.470468431771895262e-03,1.109979633401221924e-02,1.517311608961303439e-02,3.767820773930753535e-03,2.617107942973523338e-02,6.211812627291242103e-03,8.248472505091650545e-03,1.028513238289205725e-02,3.920570264765783908e-02,1.761710794297352556e-02,6.211812627291242103e-03,1.280040733197556069e-01,7.841140529531569550e-03,3.228105906313645523e-02,1.598778004073319811e-02,7.026476578411405827e-03,5.397148676171080114e-03,3.360488798370672107e-03
1.065459610027855164e-02,1.316155988857938865e-02,6.197771587743733379e-03,8.029247910863510085e-02,5.362116991643454088e-03,8.426183844011142510e-03,4.805013927576601805e-03,5.083565459610027946e-03,5.083565459610028814e-03,5.362116991643454088e-03,1.121169916434540392e-02,4.352367688022284326e-02,2.321030640668523826e-01,4.408077994428969554e-02,1.121169916434540392e-02,1.232590529247910849e-02,4.247910863509749523e-03,2.179665738161559729e-02,4.526462395543175664e-03,4.805013927576601805e-03,1.733983286908077903e-02,1.833565459610027870e-01,7.590529247910864086e-03,4.247910863509748655e-03,3.461002785515319979e-02,5.640668523676880229e-03,2.291086350974930186e-02,9.818941504178273216e-03,3.321727019498607603e-02,8.426183844011142510e-03,3.878830083565459885e-02,1.093314763231197778e-02,3.098885793871866690e-02,1.371866295264623746e-02,5.083565459610028814e-03,7.590529247910864086e-03,5.640668523676880229e-03,7.311977715877437944e-03,7.869080779944290227e-03,1.065459610027855164e-02
2.215081405312767718e-02,3.299057412167952317e-03,1.700942587832048047e-02,1.870179948586118412e-01,2.009425878320479988e-02,1.221079691516709607e-02,1.323907455012853472e-02,4.841473864610111588e-03,5.698371893744644083e-03,5.796915167095115923e-02,4.665809768637532023e-02,7.583547557840616959e-03,4.528706083976006408e-02,2.215081405312767718e-02,5.526992287917737931e-03,3.706083976006855490e-02,4.498714652956297549e-03,2.270779777206512369e-03,5.355612682090830912e-03,5.698371893744644083e-03,9.640102827763497723e-03,1.702227934875749638e-01,4.511568123393316226e-02,6.041131105398457254e-03,1.135389888603256271e-02,3.470437017994858035e-03,1.478149100257069616e-02,1.975149957155098585e-02,1.323907455012853472e-02,5.869751499571551970e-03,7.754927163667523111e-03,4.670094258783204569e-03,1.392459297343616106e-02,7.099400171379606495e-02,3.127677806341045731e-03,1.323907455012853472e-02,6.212510711225363406e-03,2.437874892887746323e-02,2.442159383033418955e-03,2.814910025706941071e-02
1.165898617511520671e-02,4.654377880184331143e-03,4.654377880184331143e-03,1.840092165898617460e-01,1.018433179723502412e-02,2.258064516129032473e-03,8.525345622119814143e-03,3.732718894009216803e-03,1.460829493087557537e-02,3.617511520737327901e-02,5.811059907834102006e-02,7.235023041474654588e-03,9.036866359447005836e-02,1.889400921658986390e-03,1.889400921658986390e-03,8.341013824884791969e-03,3.364055299539170287e-03,3.548387096774193762e-03,2.456221198156681787e-02,4.470046082949308969e-03,2.345622119815668136e-02,1.838248847926267360e-01,5.207373271889401134e-03,7.506912442396312946e-02,1.589861751152073580e-02,3.179723502304147680e-03,2.529953917050691350e-02,1.387096774193548321e-02,2.179723502304147659e-02,2.419354838709677352e-02,1.202764976958525453e-02,1.147465437788018280e-02,9.631336405529954126e-03,9.999999999999998473e-03,2.995391705069124638e-03,6.866359447004607638e-03,2.442396313364055514e-03,6.032258064516128615e-02,4.838709677419355051e-03,3.364055299539170287e-03
1.863905325443786926e-02,8.777120315581853419e-03,4.043392504930966649e-03,2.810650887573964279e-02,7.199211045364891162e-03,9.171597633136095717e-03,6.715976331360948293e-02,1.114398422090729854e-02,1.232741617357002023e-02,2.218934911242603433e-02,2.534516765285996232e-02,1.587771203155818531e-02,8.057199211045365517e-02,6.015779092702169470e-03,4.832347140039447778e-03,1.074950690335305624e-02,4.437869822485207214e-03,3.254437869822485088e-03,1.982248520710059095e-02,1.035502958579881741e-02,1.035502958579881741e-02,2.371794871794871695e-01,7.199211045364892030e-03,8.017751479289940419e-02,1.429980276134122132e-02,4.043392504930966649e-03,1.074950690335305797e-02,1.469428007889546708e-02,7.593688362919131726e-03,8.777120315581853419e-03,5.650887573964497035e-02,1.785009861932938813e-02,7.199211045364892030e-03,6.242603550295857534e-02,7.988165680473374025e-03,3.323471400394477360e-02,1.193293885601577967e-02,1.311637080867850136e-02,4.832347140039447778e-03,1.982248520710059442e-02
4.306487695749440167e-03,4.977628635346756543e-03,1.191275167785234811e-02,4.524608501118567577e-02,1.347874720357941647e-02,5.648769574944071184e-03,2.734899328859060480e-02,2.130872483221476349e-02,4.306487695749440167e-03,8.780760626398211380e-03,1.437360178970917279e-02,5.425055928411632970e-03,3.316554809843400009e-02,2.511185682326621399e-02,8.557046979865772299e-03,5.648769574944071184e-03,2.069351230425055862e-03,5.201342281879193889e-03,7.662192393736018577e-03,8.780760626398209645e-03,4.211409395973154945e-02,1.973713646532438415e-01,6.381431767337805705e-02,7.611856823266219263e-02,4.753914988814317462e-03,2.740492170022370937e-03,1.750559284116330952e-02,5.425055928411632970e-03,7.214765100671141282e-03,9.899328859060401581e-03,1.595637583892617339e-01,2.265100671140939798e-02,7.662192393736016842e-03,7.119686800894856060e-02,2.293064876957494509e-03,1.840044742729306584e-02,5.648769574944071184e-03,9.899328859060401581e-03,4.977628635346756543e-03,7.438478747203579496e-03
2.278672032193159239e-02,7.293762575452717237e-03,5.684104627766599707e-03,1.453722334004023918e-02,1.151911468812877315e-02,3.083501006036216616e-02,1.373239436619718215e-02,1.614688128772635844e-02,3.269617706237424280e-03,1.353118712273641833e-02,1.815895372233400015e-02,1.695171026156941721e-02,2.640845070422535162e-02,6.690140845070422296e-03,4.879275653923540942e-03,6.287726358148892913e-03,1.659959758551307618e-03,6.287726358148892913e-03,1.493963782696177203e-02,4.476861167002012427e-03,1.856136820925553127e-02,1.503521126760563320e-01,1.332997987927565450e-02,3.209758551307847485e-01,1.654929577464788609e-02,4.879275653923540942e-03,1.252515090543259747e-02,1.614688128772635498e-02,2.218309859154929398e-02,5.080482897384305634e-03,2.701207243460764310e-02,6.891348088531186120e-03,1.755533199195170868e-02,3.184104627766599915e-02,5.885311871227363531e-03,1.534205231388329968e-02,2.077464788732394374e-02,2.540241448692152557e-02,1.111670020120724203e-02,1.151911468812877315e-02
